project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
NSS,S3,MEDIUM,NOT_HIGH,SHA fails with Large Data Tests - FIPS related,Libraries,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Errors when opening or closing the Edit Credit Card window,DOM: Forms,defect,Desktop,All,--
Fenix,S3,MEDIUM,NOT_HIGH,Infocard message and a CFR are both displayed on Homepage_Android,Homepage,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Use vanilla JS module imports in quota client tests,Storage: Quota Manager,task,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,JavaScript command window.print (); does not work anymore,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,Keyboard disconnects from browser on windows 10,,,,Windows 10,
Fenix,S3,MEDIUM,NOT_HIGH,Opening links from saved logins in PWA will show the device homescreen,PWA,defect,All,Android,--
GeckoView,S2,HIGH,HIGH,GeckoView crashes on Xiaomi 12,General,defect,All,Android,--
Thunderbird,S4,LOW,NOT_HIGH,"perma toolkit/mozapps/update/tests/unit_aus_update/downloadExtrasNotFirefox.js | test_task_noBITS - [test_task_noBITS : 5209] Headers should be as expected - [{""mode"":null,""name"":null}] deepEqual [{""mode"":null,""name"":null},{""mode"":null,""name"":null}]",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,:screenshot --fullpage captures an incomplete image,Graphics: WebRender,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Setting default downloads directory to unavailable windows share makes opening settings cause several seconds of parent process mainthread jank (net_GetURLSpecFromFile causes slow mainthread IO),Networking: File,defect,Desktop,All,--
Toolkit,S4,LOW,NOT_HIGH,[PL][jysk]The CC logo is not displayed upon autofill,Form Autofill,defect,Desktop,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,Typing in empty block element may cause inserting new text after the empty block on Android,DOM: Editor,defect,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Threaded sort by date desc does not bring new message thread to top,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,"Printing to a PDF file generates ligature characters for ff, fi, fl, ffi, ffl in the ToUnicode CMap",Printing: Output,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"Low res search icon in ""Search with:"" menu",Address Bar,defect,Desktop,Unspecified,--
Application Services,S3,MEDIUM,NOT_HIGH,Enable taskcluster to publish M1 artifacts,General,task,x86_64,macOS,P3
Toolkit,S3,MEDIUM,NOT_HIGH,Font used for subtext in new Clear Data Dialog is too small,Data Sanitization,defect,Unspecified,macOS,--
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/components/extensions/test/browser/browser_ext_compose_sendMessage_mv3.js | | A promise chain failed to handle a rejection: listener.convertedData.get(...) is undefined,,,,Unspecified,
Firefox,critical,HIGH,HIGH,Firefox doesn't restore the correct state of the session after crash,,,,Linux,
Thunderbird,normal,MEDIUM,NOT_HIGH,delete key no longer delete's striking out file with crosses! how do I revert to standard?,,,,Unspecified,
Thunderbird,S3,MEDIUM,NOT_HIGH,"Accessibility compliance bugs in Thunderbird: screen readers, magnifier tools support, user interface bugs affecting on disabled people experience.",Disability Access,defect,Desktop,Linux,--
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/base/test/browser/browser_threadTreeDeleting.js | should have scrolled down - 6011 >= 6012 -,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,Use HTML input instead of XUL textbox in EdImageProps and edImage.inc.xul,,,,Unspecified,
Thunderbird,S4,LOW,NOT_HIGH,comm/mail/test/static/browser_parsable_css.js failures of 2021-01-26,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,Crash doing Print Preview in libc-2.13.so@0x1157a6 via libcups,,,,Linux,
Fenix,S3,MEDIUM,NOT_HIGH,Improper transition for elements on homepage when changing the orientation,Homepage,defect,All,Android,--
GeckoView,S3,MEDIUM,NOT_HIGH,"tabs.onUpdated.addListener throws an exception when passing properties: [""discarded"", ""url""]",Extensions,defect,Unspecified,All,--
Firefox,S3,MEDIUM,NOT_HIGH,Restore Firefox folders are not deleted if user is connected with OneDrive,,,,Windows,
Firefox,blocker,HIGH,HIGH,"build failure on Linux: RuntimeError: File ""../../../../browser/extensions/formautofill/content/autofillEditForms.js"" not found",,,,All,
Firefox,S3,MEDIUM,NOT_HIGH,do not use NULL alt frecency during initial recalculation,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,"Load event doesn't fire on window.open()'d pdf window (was: Unlike Chrome/Edge, the print dialog cannot be automatically triggered when a PDF file is opened in a new tab)",,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,[SPIKE] Skylight - improve performance by pre-fetching template queries and pre-populating the cache,,,,Unspecified,
Core,S2,HIGH,HIGH,Crash in js::gc::detail::CellHasStoreBuffer from ICCacheIRStub::trace,JavaScript: GC,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,History and Synced tabs sidebars move the keyboard focus when the panel is opened,,,,Unspecified,
Fenix,S3,MEDIUM,NOT_HIGH,Shopping UX Feedback - Add missing copy and fix existing copy of Review Quality Info Card,Shopping,defect,All,Android,P2
Core,S3,MEDIUM,NOT_HIGH,Implement RTCRtpTranscceiver.headerExtensionsToOffer and friends,WebRTC: Signaling,enhancement,Unspecified,Unspecified,P3
Core,S2,HIGH,HIGH,Crash in [@ SamplerThread::Run],Gecko Profiler,defect,Unspecified,Android,--
Core,S3,MEDIUM,NOT_HIGH,Login and images are not displayed on elcorreo.com with ETP - Standard enabled,Privacy: Anti-Tracking,defect,Desktop,Windows 10,P3
Core,S3,MEDIUM,NOT_HIGH,WinCompositorWindowThread::ShutDown should explicitly stop,Graphics,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Touch becomes laggy and slow when typing text,Performance,defect,All,Android,--
Firefox,S2,HIGH,NOT_HIGH,Add Card modal layout breaks at high zoom levels,,,,All,
Firefox,S3,MEDIUM,NOT_HIGH,[Experiment] [Windows] The Terms of Use and Privacy Notice dropdowns do not expand in the ToU modal when enrolled in the “Auto Trigger Pin to Taskbar Notification” experiment,,,,Windows,
Core,S3,MEDIUM,NOT_HIGH,Link clicks blocked in Firefox 92 Private mode with Google Tag Manager,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/base/test/browser/browser_detachedWindows.js | detached window: chrome://messenger/content/messageWindow.xhtm,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Zooming the Google Search Playground Screen on Windows causes lines across the image,Graphics: Canvas2D,defect,x86_64,Windows 10,--
Firefox,S3,MEDIUM,NOT_HIGH,"Handle ""not enough reviews"" case",Shopping,task,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Re-Implement message header toolbar customisation to add and remove buttons (feature removed in 69+),,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,"[Ubuntu 20.20] Enabling ""Show Tabbing Order"" from devTools slows Firefox on large sites",Accessibility Tools,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,WebRender initialization failed on Intel Graphics 630,Graphics: WebRender,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Study interferes with RTAMO onboarding being displayed,Messaging System,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Imported contacts are empty if vcf contains a Photo,,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,Assert server breakpoints in tests,Debugger,defect,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,SVG filter demo doesnt work in Nightly (https://codepen.io/rodzyk/pen/QWojjZa),Graphics: WebRender,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,[Proton] The drop-down background of the select box in the extension inline options page is transparent.,Menus,defect,Desktop,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Make Thunderbird Automatically Update to 64 Bit When Possible,,,,Windows,
Firefox,critical,HIGH,HIGH,Crash in nsDocShell::CopyFavicon,,,,All,
Core,S3,MEDIUM,NOT_HIGH,Part of the Library and FxA menus remain open when reaching the Hamburger menu with touchscreen,DOM: UI Events & Focus Handling,defect,Desktop,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Picture in Picture controls inaccessible when moved to another screen with different scaling,Picture-in-Picture,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Dll icons don't change automatically when unblocking them from Initial list (when loading about page) and restarting later,Launcher Process,defect,All,Windows,--
Core,S3,MEDIUM,NOT_HIGH,error playing videos on xiaomi phone,Audio/Video: Playback,defect,All,Android,--
Thunderbird,S3,MEDIUM,NOT_HIGH,"Upgrade to 102.3.3: Unified inbox broken, no longer showing messages of all accounts",,,,Unspecified,
Core,S4,LOW,NOT_HIGH,PIP Picture-in-Picture displaying low fps stuttering video when 2 pip overlap exactly,Graphics: WebRender,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,NOT_HIGH,[Rollout] No telemetry ping is sent for the chatbot CSAT Microsurvey,,,,All,
Core,S3,MEDIUM,NOT_HIGH,Image is rotated differently in Chrome and Firefox,"Layout: Images, Video, and HTML Frames",defect,Unspecified,Unspecified,--
Fenix,S4,LOW,NOT_HIGH,"When a tab is selected in Tabs Tray, the content is not entirely visible in RTL",Tabs,defect,All,Android,--
Firefox,S3,MEDIUM,NOT_HIGH,An error message is displayed in the “Browser Console” when Firefox is set as the default browser,Shell Integration,defect,Desktop,All,--
Thunderbird,S3,MEDIUM,NOT_HIGH,"""A unique identity matching the From address was not found"", when some accounts refence the same email address",,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Barcode is incorrectly rendered in PDF viewer,PDF Viewer,defect,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,Investigate some potential races in engine shutdown,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Secondary Actions UX needs updated to match spec,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Delete or Distrust CA Certificates window has increased height,Settings UI,defect,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,Handle invalid content signatures for RemoteSettings attachments,Translations,defect,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,Refactor prioritary property set-up.,CSS Parsing and Computation,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"When history/bookmark sidebar is closed, the scrollbar briefly paints in the middle of the page content area (the whole page paints at original viewport-size but with new viewport-position)",Layout: Scrolling and Overflow,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,js/src/jit-test/tests/debug/class-01.js doesn't test the class behavior,JavaScript Engine,defect,Unspecified,Unspecified,P3
Core,S4,LOW,NOT_HIGH,Invalid Win32k use in content process [xul!mozilla::widget::GfxInfo::Init+0x3c5],Security: Process Sandboxing,defect,All,Windows,--
Core,S3,MEDIUM,NOT_HIGH,"CanvasRenderingContext2D::BeginPath() show up in Speedometer 3 canvas (Charts-chartjs, Performance-Dashboard) profiles",Graphics: Canvas2D,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"HTTPS request freezes when visiting google related services (Google, YouTube, ...)",Networking: HTTP,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::fontlist::FontList::ShmBlock::Memory] on poison values from OffscreenCanvas,Graphics: Canvas2D,defect,Unspecified,Android,--
Core,S3,MEDIUM,NOT_HIGH,sipcc parser does not have the appropriate default for maxplaybackrate opus fmtp,WebRTC: Signaling,defect,Unspecified,Unspecified,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,Thunderbird: Solaris SPARC packaging should include libfreebl_64fpu_3.so and libfreebl_64int_3.so,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Test for bug 1757410,Panning and Zooming,task,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Update libjxl to new version ba1bfac861315803dc53888abddca8f665c8edf3 from 2024-06-04 13:15:38,Graphics: ImageLib,enhancement,Unspecified,Unspecified,--
Fenix,S4,LOW,NOT_HIGH,Tabs switcher's thumnails are missing site icon for addons.mozilla.org and other sites,Tabs,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Scrolling on facebook slow after some time with webrender-software,Graphics: WebRender,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Opening DevTools (Inspector) sometimes causes Firefox to lag,General,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Fission? Crash in [@ nsGlobalWindowInner::FreezeInternal],DOM: Core & HTML,defect,Unspecified,All,--
Fenix,S3,MEDIUM,NOT_HIGH,'Share Image' fails with Android Direct Share contacts,Share,defect,All,Android,--
Firefox,S4,LOW,NOT_HIGH,Remove SmartTabGroupingManager import from tabbrowser.js,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Number of trackers blocked not updated in new trust panel while it is open,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[css-flexbox][css-align] ignore align-content when determining static position of abspos flex children,Layout: Flexbox,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ @0x0 | mozilla::WebGLContext::DoColorMask],Graphics: CanvasWebGL,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,[macOS] Demo is slow with accelerated canvas,Graphics: Canvas2D,defect,Desktop,macOS,--
Toolkit,S4,LOW,NOT_HIGH,Reader mode doesn't load page over file:// protocol via back or forward button,Reader Mode,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Background Update Task gets stuck in a loop of connecting to the download and then not completing it,Application Update,defect,Unspecified,Unspecified,--
WebExtensions,S4,LOW,NOT_HIGH,WebExtensions scripting.executeScript() returns [undefined] array for about:debugging page,General,defect,Unspecified,Unspecified,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,marginalrevolution.bulletin.com page is blank with ETP set to Strict,Privacy: Site Reports,defect,Other,Android,P3
Core,S3,MEDIUM,NOT_HIGH,Add Android CI for WebGPU CTS,Graphics: WebGPU,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,User can't use passkey to sign in directly into github without signing in with user/email and password and can't add a passkey in iCloud from settings,DOM: Web Authentication,defect,All,macOS,--
Firefox,S4,LOW,NOT_HIGH,"Edit bookmarks panel shows ""mobile"" instead of ""Mobile Bookmarks""",,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,"Download door hanger ""X more files downloading"" should only account for file size of active downloads",Downloads Panel,enhancement,Desktop,All,--
Thunderbird,S2,HIGH,NOT_HIGH,Warning about too many recipients leads to inability to send,,,,macOS,
Firefox,S3,MEDIUM,NOT_HIGH,Update newtab dependencies for 94,Messaging System,task,Unspecified,Unspecified,P2
Firefox,S4,LOW,NOT_HIGH,A vertical scrollbar is displayed on the Fakespot Onboarding sidebar,Messaging System,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,Https-first mode reloads the page in certain cases when there should be just a fragment navigation,DOM: Security,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,signature on a touchscreen is not displayed correctly,Widget: Win32,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,[sw-wr] Codepen demo (https://codepen.io/cameronknight/full/oNGEvmw) is quite slow,Graphics: WebRender,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"windows bustage: mozbuild.preprocessor.Error: ('$SRCDIR/comm/third_party/rnp/module.ver', 3, 'UNDEFINED_VAR', 'MOZ_RNP_DIST_INFO')",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Vulkan validation error on WebGPU point primitive topologies,Graphics: WebGPU,defect,x86_64,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,[win10] App Menu options are not visible when hovered with High Contrast#1 Windows theme and Firefox System theme,,,,Windows 10,
Thunderbird,normal,MEDIUM,NOT_HIGH,Use addons.thunderbird.net instead of a redirect in service preferences.,,,,Unspecified,
Firefox,critical,HIGH,HIGH,Firefox end up not responding when accessing gardenstudio.com.br/en,,,,macOS,
Thunderbird,blocker,HIGH,HIGH,"""make -s -C mail"" causes app to segfault [Regression]",,,,Linux,
Firefox,critical,HIGH,HIGH,Firefox ESR 52.2.0 crashing during rendering of new tabs,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,HTTPUserAgent RFPTarget still active with Tracking Protection disabled,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Update nestegg to ec6adfbb,Audio/Video: Playback,task,All,Windows,P3
Firefox,S3,MEDIUM,NOT_HIGH,Drop-down menus items with empty values have a smaller height compared to the ones that have values,Theme,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,macOS scrollbar thumb outline still shown even when the thumb color is set to transparent (using scrollbar-color),Widget: Cocoa,defect,All,macOS,--
Core,S3,MEDIUM,NOT_HIGH,Table flex item's max-width/max-height is not respected,Layout: Flexbox,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,HTML Email with large table with inline image references eats up gigabytes of RAM - loads full mail into memory for each image.,General,defect,All,All,--
Thunderbird,S4,LOW,NOT_HIGH,After switching back to Options/Preferences from another tab (e.g. 3-pane folder list focus): Ctrl+F in Options tab brings up duplicated find bar - should focus options search field instead,,,,Unspecified,
